file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,8,1780431654.24847,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0034052440896630287,0.0034052440896630287,0.0034052440896630287,True,False,20.70640096905413,19.650864032478417,0.7844001615090216,0.7844001615090216,0.6084773387464028,0.006772575436184582,505,505,525,True,True,0.8281233041827288,0.10798666065621193,0.10798666065621193,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,9,1780431654.4860532,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0025058910250663757,0.0025058910250663757,0.0025058910250663757,True,False,19.464679593442874,19.464679593442874,0.5774465989071457,0.5774465989071457,0.5774465989071457,0.00499011825870952,510,510,525,True,True,0.7607794278940727,0.07652217151186776,0.07652217151186776,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,0,1780431654.733823,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0015669695567339659,0.0015669695567339659,0.0015669695567339659,True,False,19.355013976143702,19.355013976143702,0.5591689960239504,0.5591689960239504,0.5591689960239504,0.00312517578694551,500,500,500,False,False,0.7539153463521355,0.21821608737526688,0.21821608737526688,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,1,1780431654.974391,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.014490097761154175,0.014490097761154175,0.014490097761154175,True,False,17.56851670286867,18.461765339506186,0.26141945047811177,0.26141945047811177,0.4102942232510311,0.0279915670888906,525,525,500,False,False,0.6299848709943848,0.2205625350922916,0.2205625350922916,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,2,1780431655.228595,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.5527239441871643,0.5527239441871643,0.5527239441871643,False,False,18.23800939410399,18.23800939410399,0.3730015656839984,0.3730015656839984,0.3730015656839984,0.44541642563858375,500,500,500,True,True,0.7612157701552829,0.203026606662742,0.203026606662742,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,3,1780431655.4723258,suspect,background,background or insufficient evidence,0.07378275692462921,0.07378275692462921,0.07378275692462921,True,False,15.995498804824303,17.90326304848633,0.0,0.0,0.3172105080810551,0.11971871664840077,500,500,500,True,True,0.4996249004723937,0.1976648894399005,0.1976648894399005,0.0,1,0,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,4,1780431655.714575,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0025758494157344103,0.0025758494157344103,0.0025758494157344103,True,False,16.574718460025892,17.56851670286867,0.09578641000431531,0.09578641000431531,0.26141945047811177,0.005101413459555472,665,665,665,True,True,0.5481336440216812,0.1887487963595123,0.1887487963595123,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,5,1780431655.9539149,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.00316571444272995,0.00316571444272995,0.00316571444272995,True,False,18.276978503636787,17.56851670286867,0.37949641727279787,0.37949641727279787,0.26141945047811177,0.006255650821626889,520,520,500,True,True,0.6816098845055409,0.1921800227485048,0.1921800227485048,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,6,1780431656.194447,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.010080013424158096,0.010080013424158096,0.010080013424158096,True,False,19.79601027233245,18.23800939410399,0.6326683787220748,0.6326683787220748,0.3730015656839984,0.019629505461093613,540,540,500,True,True,0.7814554347071697,0.1712887531497387,0.1712887531497387,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,7,1780431656.4413922,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0025459693279117346,0.0025459693279117346,0.0025459693279117346,True,False,20.428475683618995,18.276978503636787,0.7380792806031659,0.7380792806031659,0.37949641727279787,0.005057992219290739,510,510,500,True,True,0.8143735481881973,0.15262075425406849,0.15262075425406849,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,8,1780431656.691798,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.007074884604662657,0.007074884604662657,0.007074884604662657,True,False,20.51017191961838,19.79601027233245,0.7516953199363966,0.7516953199363966,0.6326683787220748,0.013993265837826287,545,545,500,True,True,0.819140866363844,0.14855085626797596,0.14855085626797596,0.0,1,1,0,16.0,22.0
HELICOPTER_013.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_013.wav,helicopter,,9,1780431656.93368,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0009397008107043803,0.0009397008107043803,0.0009397008107043803,True,False,19.43496023173126,19.79601027233245,0.57249337195521,0.57249337195521,0.6326683787220748,0.0018766113289618751,590,590,500,True,True,0.7587349894327708,0.12899520063167527,0.12899520063167527,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,0,1780431657.179214,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0024604706559330225,0.0024604706559330225,0.0024604706559330225,True,False,21.000445897980338,21.000445897980338,0.8334076496633896,0.8334076496633896,0.8334076496633896,0.004906450104637215,530,530,530,False,False,0.8415198264500592,0.2113401440328057,0.2113401440328057,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,1,1780431657.4210691,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.004471673164516687,0.004471673164516687,0.004471673164516687,True,False,23.39283348998576,22.19663969398305,1.0,1.0,0.9167038248316948,0.00889992287520682,510,510,530,False,False,0.922270062209489,0.20883482670887632,0.20883482670887632,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,2,1780431657.662424,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.001997883664444089,0.001997883664444089,0.001997883664444089,True,False,20.643355934827888,21.000445897980338,0.7738926558046479,0.7738926558046479,0.8334076496633896,0.003986206625539572,515,515,530,True,True,0.8248933143709987,0.1973000814044615,0.1973000814044615,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,3,1780431657.915639,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0013321691658347845,0.0013321691658347845,0.0013321691658347845,True,False,23.35688045312684,22.178663175553588,1.0,1.0,0.9167038248316948,0.002660469191608375,555,555,530,True,True,0.9209288325777408,0.18791217099313215,0.18791217099313215,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,4,1780431658.160778,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0010220225667580962,0.0010220225667580962,0.0010220225667580962,True,False,19.430089992139912,21.000445897980338,0.571681665356652,0.571681665356652,0.8334076496633896,0.0020415391083080463,505,505,530,True,True,0.7584499186645309,0.18055401821544437,0.18055401821544437,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,5,1780431658.406118,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0005713165155611932,0.0005713165155611932,0.0005713165155611932,True,False,21.252582289310304,21.252582289310304,0.8754303815517174,0.8754303815517174,0.8754303815517174,0.001141886517719654,505,505,530,True,True,0.8521470339419419,0.179187371457837,0.179187371457837,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,6,1780431658.650442,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006007636548019946,0.0006007636548019946,0.0006007636548019946,True,False,24.97173340219596,21.252582289310304,1.0,1.0,0.8754303815517174,0.0012007019569395601,500,500,530,True,True,0.9522367581503985,0.17564132096073412,0.17564132096073412,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,7,1780431658.895116,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006429562927223742,0.0006429562927223742,0.0006429562927223742,True,False,23.336481404004186,23.336481404004186,1.0,1.0,1.0,0.001285085046842151,510,510,530,True,True,0.920327739537547,0.17354450354831802,0.17354450354831802,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,8,1780431659.1471229,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006014317041262984,0.0006014317041262984,0.0006014317041262984,True,False,23.51869723435695,23.336481404004186,1.0,1.0,1.0,0.0012021392014848495,525,525,530,True,True,0.9246677966252402,0.1638019396162659,0.1638019396162659,0.0,1,1,0,16.0,22.0
HELICOPTER_014.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_014.wav,helicopter,,9,1780431659.397229,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0006451377994380891,0.0006451377994380891,0.0006451377994380891,True,False,20.201959900276055,23.336481404004186,0.7003266500460091,0.7003266500460091,1.0,0.0012894424413746066,505,505,530,True,True,0.8023843076210169,0.1638282895581814,0.1638282895581814,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,0,1780431659.647042,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.002905097557231784,0.002905097557231784,0.002905097557231784,True,False,19.34042381843206,19.34042381843206,0.5567373030720102,0.5567373030720102,0.5567373030720102,0.0057800241273489195,505,505,505,False,False,0.7532120824266741,0.118999707157446,0.118999707157446,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,1,1780431659.890555,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0015945323975756764,0.0015945323975756764,0.0015945323975756764,True,False,20.299201564324353,19.819812691378207,0.7165335940540588,0.7165335940540588,0.6366354485630346,0.0031810923582900556,515,515,505,False,False,0.8076179492461127,0.14598569486137575,0.14598569486137575,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,2,1780431660.1314812,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0018771591130644083,0.0018771591130644083,0.0018771591130644083,True,False,19.177310827372565,19.34042381843206,0.5295518045620943,0.5295518045620943,0.5567373030720102,0.0037416955769773476,515,515,505,True,True,0.7428007804461574,0.16927119621464587,0.16927119621464587,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,3,1780431660.454746,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0005386765114963055,0.0005386765114963055,0.0005386765114963055,True,False,17.46155927513961,19.25886732290231,0.24359321252326835,0.24359321252326835,0.5431445538170523,0.0010762836115793953,505,505,505,True,True,0.619524203842638,0.16760998490079806,0.16760998490079806,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,4,1780431660.724048,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0024157105945050716,0.0024157105945050716,0.0024157105945050716,True,False,18.822019444618636,19.177310827372565,0.47033657410310603,0.47033657410310603,0.5295518045620943,0.004809472245714956,515,515,505,True,True,0.7195979667500908,0.15844213948073427,0.15844213948073427,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,5,1780431660.9811819,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.03975684940814972,0.03975684940814972,0.03975684940814972,True,False,18.22547856597573,18.822019444618636,0.3709130943292885,0.3709130943292885,0.47033657410310603,0.07331623121478655,560,560,505,True,True,0.6833585916826048,0.16967241967346075,0.16967241967346075,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,6,1780431661.231748,suspect,background,background or insufficient evidence,0.01506350003182888,0.01506350003182888,0.01506350003182888,True,False,15.816415273985488,18.22547856597573,0.0,0.0,0.3709130943292885,0.028951159289352962,665,665,665,True,True,0.48470604528920425,0.17205817656752262,0.17205817656752262,0.0,1,0,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,7,1780431661.494427,suspect,ml_drone_candidate,ML strongly indicates drone; harmonic rotor evidence is weak,0.9683035016059875,0.9683035016059875,0.9683035016059875,False,True,16.973279481127935,17.46155927513961,0.1622132468546559,0.1622132468546559,0.24359321252326835,0.389260839266795,500,500,505,True,False,0.7256481674128457,0.16706553408965027,0.16706553408965027,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,8,1780431661.756135,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.08457481861114502,0.08457481861114502,0.08457481861114502,True,False,16.557756563750292,16.973279481127935,0.09295942729171536,0.09295942729171536,0.1622132468546559,0.1111812300367786,500,500,505,True,False,0.5590325134860803,0.17677793173354922,0.17677793173354922,0.0,1,1,0,16.0,22.0
HELICOPTER_015.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_015.wav,helicopter,,9,1780431662.021425,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.002697478048503399,0.002697478048503399,0.002697478048503399,True,False,18.175817777199338,16.973279481127935,0.3626362961998897,0.3626362961998897,0.1622132468546559,0.005306677530949949,600,600,505,True,False,0.6741716411783792,0.1908711264035547,0.1908711264035547,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,0,1780431662.271735,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.003023375989869237,0.003023375989869237,0.003023375989869237,True,False,16.30040455538469,16.30040455538469,0.05006742589744858,0.05006742589744858,0.05006742589744858,0.005702298582902761,500,500,500,False,False,0.5254663225707159,0.20369300891530046,0.20369300891530046,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,1,1780431662.515744,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.010476005263626575,0.010476005263626575,0.010476005263626575,True,False,19.527074145977892,17.91373935068129,0.5878456909963153,0.5878456909963153,0.318956558446882,0.020285671851542227,505,505,500,False,False,0.7657436193928578,0.18491288389431268,0.18491288389431268,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,2,1780431662.760118,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.05581260845065117,0.05581260845065117,0.05581260845065117,True,False,18.9780714029656,18.9780714029656,0.49634523382760004,0.49634523382760004,0.49634523382760004,0.10034185843213073,500,500,500,True,False,0.7379909036950064,0.20012789596202896,0.20012789596202896,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,3,1780431663.006785,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0008255449356511235,0.0008255449356511235,0.0008255449356511235,True,False,20.777643733243586,19.252572774471744,0.7962739555405977,0.7962739555405977,0.5420954624119577,0.0016485762506477872,500,500,500,True,True,0.8310981061304136,0.1938001227827509,0.1938001227827509,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,4,1780431663.265206,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0026077155489474535,0.0026077155489474535,0.0026077155489474535,True,False,19.02301603973204,19.02301603973204,0.5038360066220063,0.5038360066220063,0.5038360066220063,0.005188566218858908,500,500,500,True,True,0.732955468743396,0.18545182435191712,0.18545182435191712,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,5,1780431663.5133061,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.000522492453455925,0.000522492453455925,0.000522492453455925,True,False,17.901802264939032,19.02301603973204,0.3169670441565054,0.3169670441565054,0.5038360066220063,0.0010439002803434073,505,505,500,True,True,0.653459342670642,0.22384054876923437,0.22384054876923437,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,6,1780431663.7595892,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0016878977185115218,0.0016878977185115218,0.0016878977185115218,True,False,19.52591754545649,19.02301603973204,0.5876529242427484,0.5876529242427484,0.5038360066220063,0.003364517311726353,500,500,500,True,True,0.7643559180201456,0.19648089472876806,0.19648089472876806,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,7,1780431664.002248,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.016527673229575157,0.016527673229575157,0.016527673229575157,True,False,18.960516694789867,19.02301603973204,0.4934194491316444,0.4934194491316444,0.5038360066220063,0.03200538853297146,525,525,500,True,True,0.7309422445907284,0.1951344941432808,0.1951344941432808,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,8,1780431664.247317,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007148588076233864,0.007148588076233864,0.007148588076233864,True,False,17.675685625419,18.960516694789867,0.2792809375698333,0.2792809375698333,0.4934194491316444,0.014092970713166758,510,510,500,True,True,0.637192008896262,0.1993565905086435,0.1993565905086435,0.0,1,1,0,16.0,22.0
HELICOPTER_016.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_016.wav,helicopter,,9,1780431664.4953759,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.019400501623749733,0.019400501623749733,0.019400501623749733,True,False,17.57018508431673,17.901802264939032,0.26169751405278835,0.26169751405278835,0.3169670441565054,0.0365629886145817,515,515,500,True,True,0.6308513693717874,0.19855814948620507,0.19855814948620507,0.0,1,1,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,0,1780431664.751477,background,background,background or insufficient evidence,0.0022883706260472536,0.0022883706260472536,0.0022883706260472536,True,False,15.106751119705176,15.106751119705176,0.0,0.0,0.0,0.0,505,505,505,False,False,0.4261076975716691,0.21122885631052932,0.21122885631052932,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,1,1780431664.996751,background,background,background or insufficient evidence,0.01705341972410679,0.01705341972410679,0.01705341972410679,True,False,15.293527555163914,15.200139337434546,0.0,0.0,0.0,0.0,500,500,505,False,False,0.4413978659086581,0.19398909734393371,0.19398909734393371,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,2,1780431665.240053,background,background,background or insufficient evidence,0.008909796364605427,0.008909796364605427,0.008909796364605427,True,False,15.43636107292562,15.293527555163914,0.0,0.0,0.0,0.0,520,520,505,False,False,0.45316776840790335,0.19027660504374475,0.19027660504374475,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,3,1780431665.4871502,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0018452315125614405,0.0018452315125614405,0.0018452315125614405,True,False,16.616181404465635,15.364944314044767,0.10269690074427255,0.10269690074427255,0.0,0.0,500,500,505,False,False,0.5514454753033727,0.19385066628493433,0.19385066628493433,0.0,1,1,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,4,1780431665.7687418,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01810653693974018,0.01810653693974018,0.01810653693974018,True,False,16.142547657929867,15.43636107292562,0.023757942988311243,0.023757942988311243,0.0,0.0,545,545,505,False,False,0.5145927175512919,0.1999569012955431,0.1999569012955431,0.0,1,1,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,5,1780431666.035672,suspect,background,background or insufficient evidence,0.0026829661801457405,0.0026829661801457405,0.0026829661801457405,True,False,15.90949324149509,15.90949324149509,0.0,0.0,0.0,0.0,520,520,505,False,False,0.4924583421278525,0.20567780021487286,0.20567780021487286,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,6,1780431666.295489,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0018605801742523909,0.0018605801742523909,0.0018605801742523909,True,False,16.563546439096573,16.142547657929867,0.0939244065160955,0.0939244065160955,0.023757942988311243,0.003450771306287438,510,510,505,False,False,0.5471036788923841,0.20818882470760702,0.20818882470760702,0.0,1,1,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,7,1780431666.5504909,suspect,background,background or insufficient evidence,0.002353835152462125,0.002353835152462125,0.002353835152462125,True,False,15.637484997938616,16.142547657929867,0.0,0.0,0.023757942988311243,0.004283135333559866,505,505,505,False,False,0.46982712268172094,0.1946910704077086,0.1946910704077086,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,8,1780431666.808299,suspect,background,background or insufficient evidence,0.0014203771715983748,0.0014203771715983748,0.0014203771715983748,True,False,15.871127836304971,15.90949324149509,0.0,0.0,0.0,0.0,525,525,505,False,False,0.4892623041970688,0.20113689647415411,0.20113689647415411,0.0,1,0,0,16.0,22.0
HELICOPTER_017.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_017.wav,helicopter,,9,1780431667.060097,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.001906058401800692,0.001906058401800692,0.001906058401800692,True,False,16.992983864310553,15.90949324149509,0.16549731071842544,0.16549731071842544,0.0,0.0,530,530,505,False,False,0.5822872726208939,0.1950316401385938,0.1950316401385938,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,0,1780431667.319641,background,background,background or insufficient evidence,0.0988387018442154,0.0988387018442154,0.0988387018442154,True,False,15.444574481711816,15.444574481711816,0.0,0.0,0.0,0.0,550,550,550,False,False,0.45384630100800866,0.10502382999485226,0.10502382999485226,0.0,1,0,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,1,1780431667.567007,background,background,background or insufficient evidence,0.13981826603412628,0.13981826603412628,0.13981826603412628,True,False,15.447205872584448,15.445890177148133,0.0,0.0,0.0,0.0,505,505,550,False,False,0.45406372393737077,0.16404674591308252,0.16404674591308252,0.0,1,0,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,2,1780431667.810661,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.006322091445326805,0.006322091445326805,0.006322091445326805,True,False,17.236149830248614,15.447205872584448,0.20602497170810233,0.20602497170810233,0.0,0.0,560,560,550,False,False,0.6025276285313393,0.1751200153350871,0.1751200153350871,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,3,1780431668.055562,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0028851223178207874,0.0028851223178207874,0.0028851223178207874,True,False,16.884109858305973,16.165657865445212,0.14735164305099543,0.14735164305099543,0.07367582152549772,0.005552726231768602,550,550,550,False,False,0.5735799516998082,0.17365836865241213,0.17365836865241213,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,4,1780431668.301065,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.10420916229486465,0.10420916229486465,0.10420916229486465,True,False,17.092415060269584,16.884109858305973,0.1820691767115973,0.1820691767115973,0.14735164305099543,0.12208046657961266,555,555,550,False,False,0.6056732166407797,0.18030236713313164,0.18030236713313164,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,5,1780431668.552088,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.07388756424188614,0.07388756424188614,0.07388756424188614,True,False,16.129125990240656,16.884109858305973,0.02152099837344264,0.02152099837344264,0.14735164305099543,0.09842201944481911,575,575,550,True,False,0.5218419728768888,0.18488347489585638,0.18488347489585638,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,6,1780431668.8022358,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.013057749718427658,0.013057749718427658,0.013057749718427658,True,False,17.221258503915674,17.092415060269584,0.2035430839859457,0.2035430839859457,0.1820691767115973,0.02436774463231722,555,555,550,True,False,0.6023476536820688,0.1791718229625834,0.1791718229625834,0.0,1,1,0,16.0,22.0
HELICOPTER_018.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_018.wav,helicopter,,7,1780431669.048434,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004942720755934715,0.004942720755934715,0.004942720755934715,True,False,16.807475951990586,16.884109858305973,0.13457932533176434,0.13457932533176434,0.14735164305099543,0.009564546238617628,560,560,550,True,False,0.5676277513954142,0.18480016232293545,0.18480016232293545,0.0,1,1,0,16.0,22.0
